seed,gate_mode,optimizer,step,S,delta_min,max_row_norm,m,h,w,m_rho,reference_gap,reference_gap_retained,probe,theta,clock_power,coefficient,lag,lower_error,upper_error,log_lower_error,log_upper_error,bound_valid,bound_invalid_reason,lower_bound_method,upper_bound_method
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,2,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,3,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,4,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,5,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,8,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,16,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,32,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,64,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,128,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,256,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,fixed,,,,512,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,adaptive_theta,0.25,,,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,adaptive_theta,0.5,,,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,adaptive_theta,0.75,,,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,clock,,1,0.001,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,clock,,1,0.003,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,clock,,1,0.01,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
0,learned,sgd,0,0.0,-1.817513499889216e-10,4.655738713312595e-05,0.25,1.0,0.0,0.0006910930088240085,,,clock,,1,0.03,1,0.5,,-0.6931471805599453,,False,nonpositive_matching_gap,infinite_stale_prefix_max_all_pairs,
